event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-10T01:19:09.095529+00:00,open,DOGEIRT,ICT/SMC v2,short,20258.0,,20483.665209613355,19919.502185579968,19581.004371159932,9.87,200000.0,,,
2026-09-10T06:10:04.797698+00:00,open,BTCIRT,ICT/SMC v2,short,18552950157.5,,18627175469.21915,18441612189.92127,18330274222.34254,1.077e-05,200000.0,,,
2026-09-10T11:33:37.045261+00:00,close,BTCIRT,ICT/SMC v2,short,18552950157.5,18370500000.5,,,,5.38e-06,,981.58184466,5000981.58184466,TP1
2026-09-10T11:33:43.396734+00:00,open,SOLIRT,ICT/SMC v2,short,23863938.5,,24020576.74475424,23628981.132868644,23394023.76573729,0.008,200000.0,,,
2026-09-10T15:08:44.620697+00:00,close,BTCIRT,ICT/SMC v2,short,18552950157.5,18156035722.5,,,,5.39e-06,,2139.36880465,5003120.950649311,TP2
2026-09-10T15:08:49.775662+00:00,close,SOLIRT,ICT/SMC v2,short,23863938.5,23509891.0,,,,0.004,,1416.19,5004537.140649311,TP1
2026-09-10T15:08:51.826753+00:00,close,DOGEIRT,ICT/SMC v2,short,20258.0,19657.5,,,,4.93,,2960.4649999999997,5007497.605649311,TP1
2026-09-10T18:34:59.333784+00:00,close,SOLIRT,ICT/SMC v2,short,23863938.5,23379021.5,,,,0.004,,1939.6680000000001,5009437.273649311,TP2
2026-09-10T23:15:58.241994+00:00,open,ETHIRT,Supertrend+ADX,short,573937073.5,,581185616.6327698,563064258.8008453,552191444.1016906,0.000784,450000.0,,,
2026-09-10T23:16:01.789940+00:00,close,DOGEIRT,ICT/SMC v2,short,20258.0,19571.5,,,,4.93,,3384.4449999999997,5012821.718649311,TP2
2026-09-11T15:11:53.236891+00:00,close,ETHIRT,Supertrend+ADX,short,573937073.5,611220496.0,,,,0.000392,,-14615.10162,4998206.617029311,SL
2026-09-11T15:11:53.814658+00:00,close,ETHIRT,Supertrend+ADX,short,573937073.5,611220496.0,,,,0.000392,,-14615.10162,4983591.515409311,SL
2026-09-11T15:11:57.456223+00:00,open,ETHIRT,ICT/SMC v2,long,611363468.5,,599802610.4624782,628704755.5562829,646046042.6125656,0.000327,200000.0,,,
2026-09-11T21:24:04.949778+00:00,close,ETHIRT,ICT/SMC v2,long,611363468.5,598997390.0,,,,0.000163,,-2015.6707955000002,4981575.844613811,SL
2026-09-11T21:24:05.776398+00:00,close,ETHIRT,ICT/SMC v2,long,611363468.5,598997390.0,,,,0.000163,,-2015.6707955000002,4979560.173818311,SL
2026-09-12T10:03:29.497149+00:00,open,SOLIRT,ICT/SMC v2,long,24022063.0,,23915276.058639757,24182243.412040364,24342423.824080728,0.008,200000.0,,,
2026-09-12T10:18:34.201816+00:00,open,DOGEIRT,Supertrend+ADX,long,20016.5,,19877.122664312235,20225.566003531647,20434.632007063297,22.48,450000.0,,,
2026-09-12T12:18:34.185752+00:00,open,DOGEIRT,ICT/SMC v2,long,19930.0,,19848.111678003235,20052.83248299515,20175.664965990298,10.03,200000.0,,,
2026-09-12T13:03:27.109373+00:00,open,ETHIRT,ICT/SMC v2,long,593134441.5,,591439262.917489,595677209.3737664,598219977.2475327,0.000337,200000.0,,,
2026-09-12T13:03:29.113309+00:00,close,SOLIRT,ICT/SMC v2,long,24022063.0,23895186.0,,,,0.004,,-507.50800000000004,4979052.66581831,SL
2026-09-12T13:03:29.436662+00:00,close,SOLIRT,ICT/SMC v2,long,24022063.0,23895186.0,,,,0.004,,-507.50800000000004,4978545.15781831,SL
2026-09-12T13:18:29.429680+00:00,open,BTCIRT,ICT/SMC v2,short,18084267870.5,,18106518825.361897,18050891438.207153,18017515005.914307,1.105e-05,200000.0,,,
2026-09-12T13:18:34.513277+00:00,close,DOGEIRT,Supertrend+ADX,long,20016.5,19871.5,,,,11.24,,-1629.8,4976915.35781831,SL
2026-09-12T13:18:35.001023+00:00,close,DOGEIRT,Supertrend+ADX,long,20016.5,19871.5,,,,11.24,,-1629.8,4975285.55781831,SL
2026-09-12T14:33:32.593803+00:00,open,SOLIRT,ICT/SMC v2,long,23883889.5,,23790738.722462106,24023615.66630684,24163341.832613677,0.008,200000.0,,,
2026-09-12T15:03:26.725531+00:00,close,SOLIRT,ICT/SMC v2,long,23883889.5,23784897.5,,,,0.004,,-395.968,4974889.58981831,SL
2026-09-12T15:03:27.162295+00:00,close,SOLIRT,ICT/SMC v2,long,23883889.5,23784897.5,,,,0.004,,-395.968,4974493.62181831,SL
2026-09-12T15:18:25.504104+00:00,close,BTCIRT,ICT/SMC v2,short,18084267870.5,18023734495.0,,,,5.52e-06,,334.14423275999997,4974827.76605107,TP1
2026-09-12T15:18:33.063125+00:00,close,DOGEIRT,ICT/SMC v2,long,19930.0,19831.0,,,,5.01,,-495.98999999999995,4974331.77605107,SL
2026-09-12T15:18:33.424726+00:00,close,DOGEIRT,ICT/SMC v2,long,19930.0,19831.0,,,,5.02,,-496.97999999999996,4973834.796051069,SL
2026-09-12T15:33:24.763067+00:00,close,BTCIRT,ICT/SMC v2,short,18084267870.5,17981084746.5,,,,5.52e-06,,569.57084448,4974404.366895549,TP2
2026-09-12T15:33:29.073230+00:00,close,ETHIRT,ICT/SMC v2,long,593134441.5,589145848.0,,,,0.000168,,-670.083708,4973734.283187549,SL
2026-09-12T15:33:29.565312+00:00,close,ETHIRT,ICT/SMC v2,long,593134441.5,589145848.0,,,,0.000169,,-674.0723015,4973060.210886049,SL
2026-09-12T15:48:30.562172+00:00,open,ETHIRT,ICT/SMC v2,long,585658961.5,,583521537.1725873,588865097.9911191,592071234.482238,0.000341,200000.0,,,
2026-09-12T15:48:36.260010+00:00,open,DOGEIRT,ICT/SMC v2,long,19644.0,,19562.605841373457,19766.09123793981,19888.18247587963,10.18,200000.0,,,
2026-09-12T16:03:27.717258+00:00,close,ETHIRT,ICT/SMC v2,long,585658961.5,589145258.0,,,,0.00017,,592.6704050000001,4973652.8812910495,TP1
