event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-08T07:08:14.767117+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17485151169.0,,78015.13334942075,78786.27497586887,79248.95995173774,2.85e-06,50000.0,,,
2026-09-08T07:08:48.387858+00:00,open,XLMIRT,ICT/SMC Scalp Pro,long,42297.55,,0.1869041605656017,0.1918937591515975,0.19488751830319498,1.1821,50000.0,,,
2026-09-08T08:54:51.723410+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,38729.0,,0.17623196331179553,0.16640205503230673,0.16050411006461346,1.291,50000.0,,,
2026-09-08T08:54:54.755762+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17485151169.0,17651402181.5,,,,1.42e-06,,236.07643775,5000236.07643775,TP1
2026-09-08T08:54:55.816085+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17485151169.0,17651402181.5,,,,1.42e-06,,236.07643775,5000472.1528755,TP2
2026-09-08T08:55:28.432544+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,76313.5,,0.3389180653871178,0.3368729019193234,0.33564580383864673,0.65,50000.0,,,
2026-09-08T08:55:33.031986+00:00,open,WIFIRT,ICT/SMC Scalp Pro,short,49499.0,,0.2230891917209806,0.2158662124185291,0.21153242483705822,1.01,50000.0,,,
2026-09-08T08:55:34.561034+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,42297.55,42776.75,,,,0.591,,283.20719999999824,5000755.3600755,TP1
2026-09-08T08:55:35.683636+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,42297.55,42776.75,,,,0.5911,,283.25511999999827,5001038.6151955,TP2
2026-09-08T09:29:01.851339+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,38729.0,39022.5,,,,0.6455,,-189.45425,5000849.160945499,SL
2026-09-08T09:29:02.521645+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,38729.0,39022.5,,,,0.6455,,-189.45425,5000659.706695499,SL
2026-09-08T09:29:07.262141+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,39042.5,,39911.684919680876,37738.72262047869,36434.945240957386,1.2806,50000.0,,,
2026-09-08T09:29:37.483425+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76313.5,76321.0,,,,0.32,,-2.4,5000657.3066954985,SL
2026-09-08T09:29:38.032698+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76313.5,76321.0,,,,0.33,,-2.475,5000654.831695499,SL
2026-09-08T09:29:40.904962+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,49499.0,49523.0,,,,0.5,,-12.0,5000642.831695499,SL
2026-09-08T09:29:41.416161+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,49499.0,49523.0,,,,0.51,,-12.24,5000630.591695499,SL
2026-09-09T00:42:43.667636+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,39042.5,37368.5,,,,0.6403,,1071.8622,5001702.453895499,TP1
