event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-14T06:15:57.058879+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,48615.5,,49087.61528683455,47907.32706974818,47199.15413949634,4.113914,200000.0,,,
2026-09-14T06:16:24.831989+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10492.5,,10409.231795287782,10617.402307068327,10742.304614136656,19.0,200000.0,,,
2026-09-14T06:16:27.867768+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.22425,,1.23608616224546,1.2064957566318102,1.1887415132636205,163365.3,200000.0,,,
2026-09-14T06:16:31.125705+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23665168.5,,23827486.24683993,23421691.879740104,23178215.25948021,0.008,200000.0,,,
2026-09-14T06:16:41.422318+00:00,open,TRXIRT,Supertrend+ADX,short,79062.0,,79484.73048252906,78427.9042762064,77793.80855241281,7.58,600000.0,,,
2026-09-14T06:46:31.621820+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,321229.5,,323996.9303966963,317078.3544049555,312927.20880991104,0.6,200000.0,,,
2026-09-14T07:01:06.079938+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,long,12.365,,12.18035509810929,12.641967352836067,12.918934705672132,16174.6,200000.0,,,
2026-09-14T07:01:22.119535+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10492.5,10401.5,,,,9.5,,-864.5,3999135.5,SL
2026-09-14T07:01:22.520718+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10492.5,10401.5,,,,9.5,,-864.5,3998271.0,SL
2026-09-14T07:01:42.202220+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,42842.149999999994,,43230.378246281965,42259.807630577045,41677.465261154095,4.6682,200000.0,,,
2026-09-14T07:15:42.269694+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18016635379.0,,18099655668.338226,17892104944.99266,17767574510.985325,1.11e-05,200000.0,,,
2026-09-14T07:15:48.473625+00:00,open,ETHIRT,ICT/SMC Scalp Pro,short,585332799.0,,588751437.4588858,580204841.3116714,575076883.6233429,0.000341,200000.0,,,
2026-09-14T07:31:14.012682+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10405.0,,10322.720750326507,10528.418874510236,10651.837749020477,19.2,200000.0,,,
2026-09-14T09:03:30.150213+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,78996.5,,79158.75682656937,78753.11476014592,78509.72952029185,2.53,200000.0,,,
2026-09-14T09:31:01.033395+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,19520.5,,19635.305308765484,19348.29203685177,19176.084073703536,10.24,200000.0,,,
2026-09-14T10:00:53.337543+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,48615.5,49165.5,,,,2.056957,,-1131.32635,3997139.67365,SL
2026-09-14T10:00:53.903740+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,48615.5,49165.5,,,,2.056957,,-1131.32635,3996008.3472999996,SL
2026-09-14T10:00:59.196748+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18016635379.0,18128188382.0,,,,5.55e-06,,-619.11916665,3995389.2281333497,SL
2026-09-14T10:00:59.667653+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18016635379.0,18128188382.0,,,,5.55e-06,,-619.11916665,3994770.1089667,SL
2026-09-14T10:01:02.892899+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,19520.5,19647.5,,,,5.12,,-650.24,3994119.8689666996,SL
2026-09-14T10:01:03.358200+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,19520.5,19647.5,,,,5.12,,-650.24,3993469.6289666994,SL
2026-09-14T10:01:07.176466+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,19647.5,,19772.7173242594,19459.6740136109,19271.8480272218,10.17,200000.0,,,
2026-09-14T10:01:14.048857+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.78175,,5.829436623934203,5.710220064098694,5.638690128197388,34591.6,200000.0,,,
2026-09-14T10:01:37.527634+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78996.5,79202.5,,,,1.26,,-259.56,3993210.0689666993,SL
2026-09-14T10:01:37.987128+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78996.5,79202.5,,,,1.26,,-259.56,3992950.5089666992,SL
2026-09-14T10:01:41.019083+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,79202.5,,79357.32584421939,78970.2612336709,78738.02246734178,2.52,200000.0,,,
2026-09-14T10:01:46.494156+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,321229.5,325690.5,,,,0.3,,-1338.3,3991612.2089666994,SL
2026-09-14T10:01:47.002030+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,321229.5,325690.5,,,,0.3,,-1338.3,3990273.9089666996,SL
2026-09-14T10:01:50.086829+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,325690.5,,328520.6963429055,321445.2054856418,317199.9109712836,0.6,200000.0,,,
2026-09-14T10:15:57.092101+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2652608.5,,2631885.860534453,2683692.459198321,2714776.418396642,0.0753,200000.0,,,
2026-09-14T10:16:22.203956+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42842.149999999994,43398.600000000006,,,,2.3341,,-1298.809945000027,3988975.0990216997,SL
2026-09-14T10:16:22.551713+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42842.149999999994,43398.600000000006,,,,2.3341,,-1298.809945000027,3987676.2890767,SL
2026-09-14T10:16:25.581985+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,43375.350000000006,,43801.2607682289,42736.483847656666,42097.61769531333,4.6109,200000.0,,,
2026-09-14T10:31:01.503893+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,313627.5,,312263.3060658392,315673.79090124124,317720.08180248254,0.63769,200000.0,,,
