event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-14T06:15:57.058879+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,48615.5,,49087.61528683455,47907.32706974818,47199.15413949634,4.113914,200000.0,,,
2026-09-14T06:16:24.831989+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10492.5,,10409.231795287782,10617.402307068327,10742.304614136656,19.0,200000.0,,,
2026-09-14T06:16:27.867768+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.22425,,1.23608616224546,1.2064957566318102,1.1887415132636205,163365.3,200000.0,,,
2026-09-14T06:16:31.125705+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23665168.5,,23827486.24683993,23421691.879740104,23178215.25948021,0.008,200000.0,,,
2026-09-14T06:16:41.422318+00:00,open,TRXIRT,Supertrend+ADX,short,79062.0,,79484.73048252906,78427.9042762064,77793.80855241281,7.58,600000.0,,,
2026-09-14T06:46:31.621820+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,321229.5,,323996.9303966963,317078.3544049555,312927.20880991104,0.6,200000.0,,,
2026-09-14T07:01:06.079938+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,long,12.365,,12.18035509810929,12.641967352836067,12.918934705672132,16174.6,200000.0,,,
2026-09-14T07:01:22.119535+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10492.5,10401.5,,,,9.5,,-864.5,3999135.5,SL
2026-09-14T07:01:22.520718+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10492.5,10401.5,,,,9.5,,-864.5,3998271.0,SL
2026-09-14T07:01:42.202220+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,42842.149999999994,,43230.378246281965,42259.807630577045,41677.465261154095,4.6682,200000.0,,,
2026-09-14T07:15:42.269694+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18016635379.0,,18099655668.338226,17892104944.99266,17767574510.985325,1.11e-05,200000.0,,,
2026-09-14T07:15:48.473625+00:00,open,ETHIRT,ICT/SMC Scalp Pro,short,585332799.0,,588751437.4588858,580204841.3116714,575076883.6233429,0.000341,200000.0,,,
2026-09-14T07:31:14.012682+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10405.0,,10322.720750326507,10528.418874510236,10651.837749020477,19.2,200000.0,,,
2026-09-14T09:03:30.150213+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,78996.5,,79158.75682656937,78753.11476014592,78509.72952029185,2.53,200000.0,,,
2026-09-14T09:31:01.033395+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,19520.5,,19635.305308765484,19348.29203685177,19176.084073703536,10.24,200000.0,,,
