event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-08T07:08:14.767117+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17485151169.0,,78015.13334942075,78786.27497586887,79248.95995173774,2.85e-06,50000.0,,,
2026-09-08T07:08:48.387858+00:00,open,XLMIRT,ICT/SMC Scalp Pro,long,42297.55,,0.1869041605656017,0.1918937591515975,0.19488751830319498,1.1821,50000.0,,,
2026-09-08T08:54:51.723410+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,38729.0,,0.17623196331179553,0.16640205503230673,0.16050411006461346,1.291,50000.0,,,
2026-09-08T08:54:54.755762+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17485151169.0,17651402181.5,,,,1.42e-06,,236.07643775,5000236.07643775,TP1
2026-09-08T08:54:55.816085+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17485151169.0,17651402181.5,,,,1.42e-06,,236.07643775,5000472.1528755,TP2
2026-09-08T08:55:28.432544+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,76313.5,,0.3389180653871178,0.3368729019193234,0.33564580383864673,0.65,50000.0,,,
2026-09-08T08:55:33.031986+00:00,open,WIFIRT,ICT/SMC Scalp Pro,short,49499.0,,0.2230891917209806,0.2158662124185291,0.21153242483705822,1.01,50000.0,,,
2026-09-08T08:55:34.561034+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,42297.55,42776.75,,,,0.591,,283.20719999999824,5000755.3600755,TP1
2026-09-08T08:55:35.683636+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,42297.55,42776.75,,,,0.5911,,283.25511999999827,5001038.6151955,TP2
2026-09-08T09:29:01.851339+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,38729.0,39022.5,,,,0.6455,,-189.45425,5000849.160945499,SL
2026-09-08T09:29:02.521645+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,38729.0,39022.5,,,,0.6455,,-189.45425,5000659.706695499,SL
2026-09-08T09:29:07.262141+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,39042.5,,39911.684919680876,37738.72262047869,36434.945240957386,1.2806,50000.0,,,
2026-09-08T09:29:37.483425+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76313.5,76321.0,,,,0.32,,-2.4,5000657.3066954985,SL
2026-09-08T09:29:38.032698+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76313.5,76321.0,,,,0.33,,-2.475,5000654.831695499,SL
2026-09-08T09:29:40.904962+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,49499.0,49523.0,,,,0.5,,-12.0,5000642.831695499,SL
2026-09-08T09:29:41.416161+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,49499.0,49523.0,,,,0.51,,-12.24,5000630.591695499,SL
2026-09-09T00:42:43.667636+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,39042.5,37368.5,,,,0.6403,,1071.8622,5001702.453895499,TP1
2026-09-09T05:23:01.596492+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18155689337.0,,18220192061.105946,18058935250.841087,17962181164.68217,2.75e-06,50000.0,,,
2026-09-09T05:23:21.131892+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,11744.5,,11883.691159757662,11535.71326036351,11326.926520727016,4.2,50000.0,,,
2026-09-09T10:02:55.000970+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,50923.5,,50413.5204228977,51688.469365653444,52453.43873130688,0.981864,50000.0,,,
2026-09-09T10:02:58.789840+00:00,open,ARBIRT,Supertrend+ADX,long,38891.0,,36812.70265040902,42008.446024386474,45125.89204877294,11.5708,450000.0,,,
2026-09-09T10:03:00.868737+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18155689337.0,18365154404.5,,,,1.37e-06,,-286.967142475,5001415.486753024,SL
2026-09-09T10:03:01.388678+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18155689337.0,18365154404.5,,,,1.38e-06,,-289.06179314999997,5001126.424959874,SL
2026-09-09T10:03:07.814258+00:00,open,BTCIRT,Supertrend+ADX,long,18365154404.5,,18189331363.20998,18628888966.435028,18892623528.370056,2.45e-05,450000.0,,,
2026-09-09T10:03:11.897638+00:00,open,DOGEIRT,Supertrend+ADX,long,20989.0,,20664.44349536192,21475.83475695712,21962.66951391424,21.43,450000.0,,,
2026-09-09T10:03:17.126099+00:00,open,ETHIRT,Supertrend+ADX,long,580070094.0,,572903661.6228302,590819742.5657548,601569391.1315098,0.000775,450000.0,,,
2026-09-09T10:03:19.735142+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,580070094.0,,576883038.4139272,584850677.3791093,589631260.7582185,8.6e-05,50000.0,,,
2026-09-09T10:03:23.541891+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,6.075165,,6.01823131976516,6.160565520352261,6.2459660407045225,8230.2,50000.0,,,
2026-09-09T10:03:29.902814+00:00,open,HBARIRT,ICT/SMC Scalp Pro,long,18399.0,,18287.196396857198,18566.705404714205,18734.410809428402,2.7175,50000.0,,,
2026-09-09T10:03:33.799594+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2853159.5,,2827480.0021404913,2891678.746789263,2930197.9935785257,0.0175,50000.0,,,
2026-09-09T10:03:38.242900+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,long,0.85248,,0.8411103117948314,0.8695345323077528,0.8865890646155057,58652.4,50000.0,,,
2026-09-09T10:03:44.661510+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.2567499999999998,,1.2445175261574648,1.2750987107638023,1.2934474215276046,39785.1,50000.0,,,
2026-09-09T10:03:47.988748+00:00,open,SOLIRT,ICT/SMC Scalp Pro,long,24113328.5,,23962285.469605103,24339893.045592345,24566457.591184687,0.002,50000.0,,,
2026-09-09T10:03:50.592235+00:00,open,SUIIRT,Supertrend+ADX,long,188656.0,,183912.4375927304,195771.3436109044,202886.6872218088,2.3852,450000.0,,,
2026-09-09T10:03:53.041071+00:00,open,SUIIRT,ICT/SMC Scalp Pro,long,188656.0,,186409.9580502564,192025.0629246154,195394.1258492308,0.265,50000.0,,,
2026-09-09T10:03:58.213846+00:00,open,TIAIRT,ICT/SMC Scalp Pro,long,92983.5,,92034.29248178849,94407.31127731725,95831.12255463452,0.5377,50000.0,,,
2026-09-09T10:04:05.936366+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,49836.5,,49277.22631172501,50675.410532412476,51514.32106482496,1.0,50000.0,,,
2026-09-09T10:04:10.564754+00:00,open,XRPIRT,ICT/SMC Scalp Pro,long,330748.5,,328467.8372704405,334169.49409433926,337590.4881886786,0.1,50000.0,,,
